Date,sum_Longwave_Radiation_Downwelling_wattPerMeterSquared,sum_Precipitation_millimeterPerDay,TP_load_g_per_d,Shortwave_Wm2,AirTemp_C,median_Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Water_Secchi_m
2020-02-19,-1190.6131565962905,5.3,1155.5389763861613,0.0,3.8,4.3469999999999995,3.026368765976149
2020-02-20,-711.6073426027597,11.6,1155.225269063884,0.0,4.45,7.4628,2.94584428232985
2020-02-21,-1098.4327040272085,2.2,1154.9115617416066,0.0,5.95,8.4024,2.861103995181685
2020-02-22,-678.1340063191119,13.0,1154.5978544193295,0.0,6.699999999999999,10.3842,2.8391581898760263
2020-02-23,-1368.7667606474488,0.5,1154.2841470970523,0.0,4.35,7.5006,2.772632965869615
2020-02-24,-1342.5571259859148,3.5,1153.9704397747748,0.0,3.6,5.0382,2.6654989247113736
2020-02-25,-1182.5863346537633,11.100000000000001,1153.6567324524976,0.0,4.1,7.695,2.5776760805172776
2020-02-26,-1470.1995153106225,3.4,1153.3430251302202,0.0,0.9,4.2012,2.5106924619105735
2020-02-27,-1530.5813810680847,1.4000000000000001,1153.029317807943,0.0,0.6,2.3381999999999996,2.447266279571558
2020-02-28,-1388.3277826863546,1.1,1152.7156104856656,0.0,2.8,4.941,2.380785790491502
2020-02-29,-783.9994546713917,9.5,1152.4019031633884,0.0,3.9,6.015599999999999,2.3296526665926693
2020-03-01,-1246.61492744516,5.0,1148.031946387439,0.0,4.3,7.4574,2.50779307060761
2020-03-02,-1101.445922787509,0.7000000000000001,1139.2530228140197,0.0,3.4,4.131,2.440406418116623
2020-03-03,-939.2827423300835,3.9000000000000004,1130.4740992406005,0.0,3.75,3.3588,2.400779179721297
2020-03-04,-1319.069920270883,1.0,1121.695175667181,0.0,3.55,3.8394,2.377921662778024
2020-03-05,-1299.3340979775755,0.4,1112.9162520937618,0.0,3.25,2.2572,2.3576047296828513
2020-03-06,-1278.7888184833685,0.0,1104.1373285203426,0.0,2.0,4.3146,2.3345476698162857
2020-03-07,-1484.7640447127887,0.2,1095.3584049469234,0.0,3.3,2.6136,2.3344750543940886
2020-03-08,-550.7351702957594,1.3,1086.579481373504,0.0,6.8,7.489800000000001,2.341702678767267
2020-03-09,-896.361423356361,3.5,1077.8005578000848,0.0,5.35,3.2669999999999995,2.342998598700244
2020-03-10,-545.4336754648391,4.4,1069.0216342266656,0.0,5.4,6.237,2.342471766411541
2020-03-11,-1061.7502491578548,0.6,1060.2427106532464,0.750806946419371,6.15,7.549200000000001,2.3550401226689592
2020-03-12,-1156.8277219658014,6.1000000000000005,1051.463787079827,0.3759639282403512,4.9,8.504999999999999,2.3644991401094715
2020-03-13,-1423.0883385921572,1.8,1042.6848635064077,1.1271759898730407,4.05,5.7672,2.361307267589014
2020-03-14,-1754.3852634309987,0.0,1033.9059399329885,1.8789948032193102,2.4,4.6494,2.3573315838190467
2020-03-15,-549.6725272752683,0.6000000000000001,1025.1270163595693,0.3750208651292209,7.35,7.8408,2.3437721064696406
2020-03-16,-677.6905902153172,1.3,1016.34809278615,3.0079355789352826,6.55,4.487399999999999,2.37839837507088
2020-03-17,-776.8599118448403,0.0,1007.5691692127307,1.8839244293878,6.9,5.578200000000001,2.392968032493564
2020-03-18,-445.8518611924943,5.2,998.7902456393115,1.5084655534371592,8.45,6.5123999999999995,2.4058492488821175
2020-03-19,-1259.1123081414573,0.0,990.0113220658922,5.283167892350825,4.55,4.1202000000000005,2.414740982326656
2020-03-20,-1714.6013424861212,0.0,981.232398492473,7.169688936837421,2.8,4.5306,2.416069359068141
2020-03-21,-2029.0415212175421,0.0,972.4534749190536,8.674520974090695,0.6,2.916,2.4126332968230413
2020-03-22,-2040.1067131267575,0.0,963.6745513456344,8.306630147743743,2.05,3.9744,2.4217686165148686
2020-03-23,-2087.7035104529814,0.0,954.8956277722151,11.708640089053167,0.8,5.0274,2.4252750344640814
2020-03-24,-1958.3431257481918,0.0,946.1167041987959,12.843670998913623,2.5,5.6862,2.425382269171756
2020-03-25,-1891.4227393015892,0.0,937.3377806253766,15.111453415821867,2.45,5.1894,2.4307982832898576
2020-03-26,-1878.569751086758,0.0,928.5588570519574,17.754193044740642,1.0,3.2291999999999996,2.4340370713193193
2020-03-27,-1854.363436847958,0.0,919.779933478538,20.044100277600066,3.0,2.6136,2.4349910719433914
2020-03-28,-1594.64044350707,0.0,911.0010099051188,20.04055000969936,3.6,5.184,2.4463431573801495
2020-03-29,-2268.8706775377505,0.0,902.2220863316995,24.60348195804363,1.7999999999999998,6.9336,2.4606030334396376
2020-03-30,-1950.6832800842976,0.6,893.4431627582803,25.000485316972956,1.9,4.2174,2.4676669256376536
2020-03-31,-1563.5298499897517,0.0,884.664239184861,15.165961541305611,4.4,5.9076,2.483811372858738
2020-04-01,-1066.5034658064812,0.4,871.0056261105614,21.648439157723388,5.3,7.074,2.503414745261554
2020-04-02,-1009.5265230566743,1.4000000000000001,852.0430027092177,18.250949114938788,5.2,8.937000000000001,2.5193143893044523
2020-04-03,-1831.51920994533,0.8,833.0803793078742,33.106492462373446,3.5,8.1324,2.525499507090692
2020-04-04,-1288.1317421135125,1.8,814.1177559065305,35.0355595649525,5.15,3.8178,2.5426576998745007
2020-04-05,-1169.1626649085267,0.0,795.1551325051869,40.02481587554148,7.65,5.454,2.5594151486019885
2020-04-06,-862.5963483041868,0.0,776.1925091038433,46.136865668667085,9.600000000000001,5.427,2.5631940113529894
2020-04-07,-937.4096770549227,0.0,757.2298857024997,48.05302033739025,8.45,4.616999999999999,2.568399347644397
2020-04-08,-771.3651671645857,0.0,738.2672623011562,46.103172110409076,8.95,3.7908,2.553579179034578
2020-04-09,-1376.1579514760017,0.1,719.3046388998125,36.997060955445384,6.5,5.4432,2.571285788288316
2020-04-10,-1616.2750672244722,0.0,700.342015498469,43.94588220644758,4.2,3.456,2.5967432448240704
2020-04-11,-1097.4986752073498,4.2,681.3793920971253,29.446271078890312,5.85,3.5694,2.6057617403006574
2020-04-12,-978.5166238694068,0.0,662.4167686957818,49.45448346565186,8.2,6.6906,2.6484045375356353
2020-04-13,-1995.558688093712,0.2,643.4541452944381,67.12362329064148,4.1,6.615,2.654492801646902
2020-04-14,-1780.7954587887198,0.0,624.4915218930946,52.958441840218285,5.25,4.8384,2.661840849587942
2020-04-15,-1167.9891317799952,0.0,605.528898491751,68.71163127777724,6.949999999999999,7.5654,2.671823988573208
2020-04-16,-1319.9044517550383,0.0,586.5662750904073,70.64432035408964,7.7,6.48,2.6761015198963785
2020-04-17,-1713.9232403462554,0.0,567.6036516890638,83.3080426588154,5.65,2.3111999999999995,2.673812444268912
2020-04-18,-1756.8280190958858,0.0,548.6410282877201,85.58319730975055,5.45,2.9699999999999998,2.6699214976287875
2020-04-19,-1481.8136037191732,0.0,529.6784048863766,89.38918104179197,7.8,2.646,2.6627381896105518
2020-04-20,-1345.4864116266704,0.0,510.71578148503295,91.31578314942033,8.5,2.3274,2.662854829745404
2020-04-21,-1508.7588362388524,0.0,491.75315808368936,93.62760292799197,9.7,3.0347999999999997,2.664895242252965
2020-04-22,-1333.3215606129572,0.0,472.79053468234576,100.55144324989432,10.7,2.8296,2.666940436992629
2020-04-23,-1250.6083155317824,0.0,453.8279112810022,100.5928103723384,11.45,2.7,2.6738816037747775
2020-04-24,-1305.0974437587815,0.2,434.8652878796586,87.19992699607484,9.6,4.7844,2.6805445685935574
2020-04-25,-1421.7550638363732,0.2,415.902664478315,42.64808618162163,9.45,3.483,2.6928242448834183
2020-04-26,-1479.7366845626489,0.0,396.9400410769714,53.10605646058602,7.9,3.1752000000000002,2.722899749550308
2020-04-27,-1039.5387464345608,7.4,377.9774176756278,16.988797240828376,6.7,2.7378,2.7670771645691623
2020-04-28,-1437.6259461968873,0.1,359.0147942742842,53.40315780994855,7.5,2.7594,2.8176723492091535
2020-04-29,-1366.0600576572585,2.2,340.0521708729406,30.249549611008582,6.4,5.2218,2.8597394743221356
2020-04-30,-758.081194242901,17.2,321.089547471597,19.802427482924028,7.6,4.779,2.879299060935729
2020-05-01,-845.1379034786264,8.5,311.5165348662355,58.37947509810813,7.65,3.2561999999999998,2.9281711902108007
2020-05-02,-1214.046468295649,6.2,312.1496209521588,90.87004327184678,8.2,2.943,2.9679956888749843
2020-05-03,-1371.7884806295874,0.0,312.78270703808215,128.42422263698307,7.800000000000001,5.070600000000001,2.9834594270533716
2020-05-04,-1628.1793415777142,0.2,313.41579312400546,132.3060293012362,7.35,5.103,2.981594804909458
2020-05-05,-1667.8561330423868,0.1,314.0488792099288,120.21054527422856,7.55,3.78,2.9938310209665695
2020-05-06,-1426.837277672964,0.0,314.68196529585214,112.8825533719863,8.35,7.0416,3.0011605423319887
2020-05-07,-1299.3309742092943,0.0,315.3150513817755,141.2570237248033,8.9,4.6872,2.9791085636201737
2020-05-08,-1087.6862300471448,0.0,315.9481374676988,144.87958474589257,10.399999999999999,4.6332,2.993768847562025
2020-05-09,-913.5166289615394,0.0,316.5812235536222,88.36794226610738,11.45,2.2356,3.0218877067999905
2020-05-10,-1212.8441246193418,0.9,317.2143096395455,76.7542496816249,8.6,4.6386,3.0585617799333615
2020-05-11,-2190.079256372346,0.0,317.84739572546886,164.23434932478995,6.05,5.2164,3.073702200452656
2020-05-12,-1945.0162635153492,2.1999999999999997,318.48048181139217,153.15251969006044,5.8,5.724,3.062752188128891
2020-05-13,-1990.3896559613545,0.8,319.11356789731553,136.17564410576978,6.35,2.646,3.051948106046715
2020-05-14,-1730.398895987642,0.0,319.74665398323884,137.2313303629982,6.75,6.2262,3.0482715422796427
2020-05-15,-1321.3360645038717,0.5,320.37974006916215,118.1412003826742,8.5,6.647399999999999,3.036407829781553
2020-05-16,-936.3123752944471,5.2,321.0128261550855,95.45431236878255,8.0,7.1495999999999995,3.0340730716041593
2020-05-17,-873.8374354781672,4.7,321.64591224100883,42.063073538967785,8.5,6.7608,3.148897340668791
2020-05-18,-595.4996025682617,4.6,322.2789983269322,56.8337953723852,9.9,3.8124000000000002,3.240261217754912
2020-05-19,-798.127074529162,0.2,322.9120844128555,57.69481894200281,10.1,5.3675999999999995,3.2686742875783112
2020-05-20,-1223.8055277490096,0.0,323.5451704987789,167.79538148242852,11.35,3.3156,3.2482382923045847
2020-05-21,-883.4520039437506,0.0,324.1782565847022,143.607904935936,12.0,2.5218,3.234818825487192
2020-05-22,-316.892524187405,17.0,324.81134267062555,23.667786423880187,12.8,5.2326,3.231968567452342
2020-05-23,-950.931567485099,0.5,325.44442875654886,152.3091258162376,12.15,5.572800000000001,3.2383920215079325
2020-05-24,-721.8476461496209,4.3,326.0775148424722,55.14901425890645,10.149999999999999,6.9605999999999995,3.209692735192529
2020-05-25,-623.4344456375497,0.2,326.71060092839554,122.50980241757803,13.649999999999999,4.2498000000000005,3.1976260481591376
2020-05-26,-891.7133001022335,0.0,327.3436870143189,165.5770109106013,12.85,2.5542,3.2085947612062125
2020-05-27,-1093.306645722154,0.0,327.9767731002422,88.35318102557133,11.75,5.5134,3.213560002044814
2020-05-28,-1327.5673499410811,0.0,328.6098591861656,194.37942861490646,11.25,3.9474,3.214145246865467
2020-05-29,-1436.999989308332,0.0,329.2429452720889,185.21243325488842,11.35,1.4849999999999999,3.2032289496611783
2020-05-30,-1216.8835826451736,0.0,329.87603135801226,195.77808657458763,14.7,2.8566000000000003,3.194738993527764
2020-05-31,-1100.1503327671899,0.0,330.50911744393557,158.2785648713098,15.1,3.2561999999999998,3.1794746815160586
2020-06-01,-1019.9287429180026,0.0,331.4587455812339,198.3939972039226,17.0,2.1384,3.175361815094062
2020-06-02,-1022.1477296282596,0.0,332.75244116567916,188.5083934772136,18.25,2.1654,3.1656638392854344
2020-06-03,-1187.0630317204145,0.0,334.04613675012433,145.5924295026628,15.75,2.8998,3.1648916960126887
2020-06-04,-1085.646053905901,11.8,335.3398323345695,73.21872481926283,12.850000000000001,6.2208,3.1670394478501285
2020-06-05,-1221.4995687578776,5.5,336.6335279190147,103.47746315468495,11.5,4.5684,3.1395470272373096
2020-06-06,-1492.194604441984,9.9,337.92722350345986,117.78686799026454,10.35,5.8644,3.150824853219527
2020-06-07,-1318.190663759059,6.0,339.22091908790503,152.56897779007542,12.5,3.591,3.1453343098855875
2020-06-08,-1396.620850584698,0.1,340.5146146723502,164.8880298865213,12.15,2.511,3.1608301923645614
2020-06-09,-1233.2700311184833,0.0,341.8083102567954,119.70677285643094,11.95,1.9170000000000003,3.184188833143046
2020-06-10,-1245.2627216117794,0.0,343.1020058412406,140.29483576326808,14.6,2.8242000000000003,3.2078939541966975
2020-06-11,-812.314339349527,0.0,344.3957014256858,132.74834529820845,17.4,5.464799999999999,3.20159833029766
2020-06-12,-439.9606383189314,1.0,345.68939701013096,87.08292682320686,16.85,5.729399999999999,3.193605255931362
2020-06-13,-187.38990989459427,2.4,346.98309259457614,74.57781663284817,17.05,5.9994,3.230344342013235
2020-06-14,-1005.4450685885847,0.0,348.2767881790213,214.51563599035208,16.9,5.2272,3.221527440562043
2020-06-15,-1095.2673471068777,0.0,349.5704837634665,215.35846220297745,18.0,1.2366000000000001,3.182574305610221
2020-06-16,-1038.288976348021,0.0,350.86417934791166,206.1246456511249,19.549999999999997,2.8404000000000003,3.159458296374388
2020-06-17,-750.4982607254465,0.1,352.15787493235683,201.26379960668146,19.700000000000003,2.0898,3.1417297983229746
2020-06-18,-635.7194904415265,1.2,353.45157051680206,174.14732441184225,19.55,1.8144,3.135235944858646
2020-06-19,-606.9450051715032,17.4,354.74526610124724,72.81173538910416,18.299999999999997,2.6244,3.175256452105624
2020-06-20,-781.0268791503776,6.7,356.0389616856924,52.11973152835447,15.75,4.401,3.251638037678115
2020-06-21,-1238.5005581494702,0.0,357.3326572701376,200.01060783054498,17.0,2.6621999999999995,3.2849660198231785
2020-06-22,-1314.960960321072,6.199999999999999,358.62635285458276,189.42155096453536,16.05,4.773599999999999,3.2497652853635457
2020-06-23,-1254.80861539107,0.0,359.92004843902794,205.30030194595432,17.4,3.267,3.199231102228687
2020-06-24,-1036.9492675796464,0.0,361.2137440234731,207.82324651283642,19.4,2.0789999999999997,3.177150269914129
2020-06-25,-878.5590733367053,0.0,362.5074396079183,209.17085637220856,21.25,3.4181999999999997,3.150486676933472
2020-06-26,-664.6063632042543,0.1,363.8011351923635,194.40384382419188,21.6,3.6234,3.1242710165310035
2020-06-27,-219.83424432560872,3.0,365.0948307768087,121.32648782377967,21.15,3.0834,3.1247736413008855
2020-06-28,-1122.8821354611925,1.0,366.38852636125387,135.89929785043626,17.799999999999997,4.287599999999999,3.187823308167225
2020-06-29,-1658.7606091691398,4.9,367.68222194569904,129.67425287988104,15.149999999999999,5.913,3.212244928183053
2020-06-30,-1394.464308031962,10.1,368.9759175301442,114.62742920670095,14.0,6.9714,3.1897710788002382
2020-07-01,-1242.708015922005,9.4,370.1368825175137,108.92150457473463,15.15,5.2272,3.148413452090156
2020-07-02,-1852.9605858748414,0.0,371.15357511675745,168.8905772667817,14.100000000000001,3.9906,3.1803258583087186
2020-07-03,-1470.9934496500346,4.5,372.17026771600115,64.19860170659311,13.350000000000001,4.7034,3.1799822242273796
2020-07-04,-493.9188864815679,13.0,373.1869603152449,56.13876302763205,15.4,5.6106,3.2787909466219722
2020-07-05,-600.0532473848843,3.7,374.2036529144886,58.9272859669338,15.600000000000001,8.072999999999999,3.340282343567763
2020-07-06,-1475.5756232005906,2.1,375.22034551373235,178.64649090902185,12.8,7.9758,3.237615120856109
2020-07-07,-1503.2348219223572,5.1,376.23703811297605,145.56371628509999,12.4,6.0966000000000005,3.1737875700120766
2020-07-08,-1608.2261405264792,0.30000000000000004,377.25373071221975,156.53244981582856,12.5,5.945399999999999,3.1513602786151322
2020-07-09,-1402.6522998677824,0.0,378.2704233114635,137.92632608354955,13.25,3.1590000000000003,3.1388829069419235
2020-07-10,-1382.003467045828,0.3,379.2871159107072,184.51309814387412,12.65,3.4559999999999995,3.160900528225371
2020-07-11,-1462.7761504429443,0.9,380.30380850995095,183.74896044059483,13.15,6.507,3.1128727619544945
2020-07-12,-1178.6562583456873,0.1,381.32050110919465,123.5501315913152,13.65,6.183,3.0833500577228303
2020-07-13,-838.3744346847307,0.2,382.3371937084384,108.77494642051738,14.05,4.114800000000001,3.1092940956133956
2020-07-14,-452.263725690473,13.8,383.3538863076821,41.356453276582,13.65,4.2012,3.18421028392605
2020-07-15,-1066.2824051291213,6.5,384.37057890692586,139.26417772791515,14.0,2.3004000000000002,3.223388415392349
2020-07-16,-1077.4152827776215,0.5,385.38727150616955,176.78681857342144,15.15,2.4408000000000003,3.2303909619660365
2020-07-17,-908.6423920753389,0.0,386.4039641054133,102.23819122644464,16.3,2.2788000000000004,3.2365749450540546
2020-07-18,-574.0139386085393,1.1,387.420656704657,101.29219751515481,18.4,3.5964,3.249195000117285
2020-07-19,-142.16065726355566,4.3,388.43734930390076,58.978658705534116,17.35,2.7216,3.315016279280926
2020-07-20,-1360.2627608005946,0.0,389.45404190314446,110.20452493211084,14.1,5.189399999999999,3.3462771642225047
2020-07-21,-1599.049842496852,0.0,390.4707345023882,132.76893625948787,13.399999999999999,5.837400000000001,3.2855048159636437
2020-07-22,-1469.3984364169478,0.0,391.4874271016319,116.24034215512364,13.75,4.968,3.215382093557717
2020-07-23,-1058.3794573895468,5.1,392.50411970087566,74.12850664371089,14.05,4.2606,3.232739450070449
2020-07-24,-909.0511294623102,4.8,393.52081230011936,117.27796946661488,15.2,5.880599999999999,3.2655316335664537
2020-07-25,-721.066350327695,0.4,394.5375048993631,55.61637249962469,16.3,3.7962,3.219908421922435
2020-07-26,-291.006706875508,13.3,395.5541974986068,42.675044650781786,16.1,4.9086,3.276572225948419
2020-07-27,-805.4800781106026,2.5,396.57089009785057,98.42768857005514,15.75,4.8546,3.2868736963879392
2020-07-28,-1005.4728111034051,6.8,397.58758269709426,99.45242745137544,15.8,6.3774,3.2936254538257117
2020-07-29,-1200.9469179708021,2.2,398.604275296338,78.22121002501274,13.3,6.831,3.244634962222345
2020-07-30,-1199.2292898926917,0.1,399.6209678955817,97.8088497368424,14.05,6.6636,3.2325665362775227
2020-07-31,-1027.1020552137754,0.0,400.63766049482547,129.18363774479408,15.8,2.4624,3.2011368518380614
2020-08-01,-717.7163003151297,0.0,403.53480394696766,146.50116686285958,18.3,5.0760000000000005,3.1844982668563624
2020-08-02,-783.4412825700927,0.5,408.47591571747773,90.55062222813777,16.1,4.1850000000000005,3.1808232937911907
2020-08-03,-1388.0370052026565,0.6,413.4170274879878,145.7837931949797,14.4,3.5208000000000004,3.197605180999761
2020-08-04,-1502.6355607572305,0.0,418.3581392584979,142.61914590787893,13.7,3.3695999999999997,3.1897897631371923
2020-08-05,-344.77300271944705,4.6,423.29925102900796,47.76240830090043,15.850000000000001,5.4108,3.226230754579789
2020-08-06,-185.84232958014002,0.0,428.24036279951804,114.4002991596829,18.75,3.348,3.2703493715725993
2020-08-07,-540.1077853265531,0.0,433.1814745700281,124.77335683330139,21.05,3.0294,3.257943337813107
2020-08-08,-423.7345017559141,0.0,438.1225863405382,129.77628417849746,20.45,1.9548,3.223321292334477
2020-08-09,-591.9749097813208,0.0,443.06369811104827,122.97466989875994,20.5,1.9818000000000002,3.2116901160136426
2020-08-10,-748.820907173772,0.0,448.00480988155834,119.73608914536142,20.9,2.1006,3.190529534314697
2020-08-11,-799.3995020676,0.0,452.9459216520684,117.26720172030755,20.15,3.3102,3.1741629440303702
2020-08-12,-1038.2421348549778,0.0,457.8870334225785,95.89213595881277,19.15,4.0662,3.146107071573698
2020-08-13,-1156.1143803905613,0.0,462.8281451930886,117.87627737401812,18.85,3.1428000000000003,3.132326864166604
2020-08-14,-1203.353109337962,0.0,467.76925696359865,96.17555794434426,19.25,1.8738000000000001,3.1217977290388905
2020-08-15,-1162.0864871289664,0.0,472.7103687341087,88.69957249230578,20.0,1.6038000000000001,3.1212750922966404
2020-08-16,-982.2097455461387,0.0,477.6514805046188,104.0805033572966,21.4,2.7756,3.1199877170943013
2020-08-17,-999.059921767811,0.0,482.5925922751289,103.60087212453178,21.4,3.456,3.105388430778513
2020-08-18,-644.1641745375046,4.6,487.53370404563896,64.8255548503463,19.6,2.6028000000000002,3.153672239174927
2020-08-19,-1109.9915892210945,0.30000000000000004,492.47481581614903,79.7218804587203,17.9,1.9494000000000002,3.2190028825890025
2020-08-20,-508.7788818678184,7.5,497.4159275866591,24.16366815099515,18.75,3.2723999999999998,3.347994108198992
2020-08-21,-345.161026819608,3.6,502.35703935716924,29.51925318617924,19.55,5.2974,3.4326994080021405
2020-08-22,-1140.0224000624378,2.0,507.2981511276793,69.81520358906904,17.549999999999997,5.2704,3.362588865321272
2020-08-23,-1176.4059073542453,2.5,512.2392628981894,55.39876833704328,15.35,5.0058,3.2999672053933744
2020-08-24,-1840.3802591425679,0.6000000000000001,517.1803746686994,72.80047188047675,13.75,3.2832,3.2778133695745355
2020-08-25,-1749.6802861936249,4.3,522.1214864392095,40.97778726778639,14.45,3.5262,3.2641723172109236
2020-08-26,-713.3329361729104,7.5,527.0625982097196,26.07065841306354,15.55,3.4128,3.268952385850885
2020-08-27,-1357.3435138309824,9.3,532.0037099802297,45.103199134887454,13.4,3.9096,3.312954846465228
2020-08-28,-1086.521582490908,5.4,536.9448217507397,44.443337503972494,14.2,3.4992,3.3647666907208946
2020-08-29,-1248.5334044594688,4.7,541.8859335212499,46.125617220968586,13.8,1.4849999999999999,3.4107534416662917
2020-08-30,-1524.6966520498277,0.4,546.8270452917599,54.03456343524451,13.25,2.1870000000000003,3.40657695348154
2020-08-31,-1802.8090183890854,0.1,551.76815706227,59.50042494124547,13.25,2.7864000000000004,3.367228802986403
2020-09-01,-1708.8736492456035,0.0,553.994860383339,56.64934267828969,13.0,2.7809999999999997,3.313811399354611
2020-09-02,-1480.9319228601216,0.0,553.271119737624,51.46104093669403,14.0,2.4732000000000003,3.2839761926177564
2020-09-03,-1225.758618267481,4.2,552.5473790919091,22.834763831721354,14.4,4.417199999999999,3.2651372234672644
2020-09-04,-1154.4296028337924,0.0,551.8236384461942,37.53110208212874,14.55,4.8222,3.2361397823728204
2020-09-05,-1617.171368481838,0.9000000000000001,551.0998978004792,34.31921053353611,12.8,4.698,3.2104760704745265
2020-09-06,-1681.587453246889,0.8,550.3761571547643,37.43488879850674,11.45,4.374,3.18429987195168
